A		SANDUSKY RIVER NEAR FREMONT
16885	19Dec2014  1800	5.33
16886	19Dec2014  1830	5.33
16887	19Dec2014  1900	5.33
16888	19Dec2014  1930	5.33
16889	19Dec2014  2000	5.33
16890	19Dec2014  2030	5.33
16891	19Dec2014  2100	5.33
16892	19Dec2014  2130	5.33
16893	19Dec2014  2200	5.33
16894	19Dec2014  2230	5.33
16895	19Dec2014  2300	5.33
16896	19Dec2014  2330	5.33
16897	20Dec2014  0000	5.33
16898	20Dec2014  0030	5.33
16899	20Dec2014  0100	5.33
16900	20Dec2014  0130	5.33
16901	20Dec2014  0200	5.02
16902	20Dec2014  0230	5.02
16903	20Dec2014  0300	5.02
16904	20Dec2014  0330	5.02
16905	20Dec2014  0400	5.02
16906	20Dec2014  0430	5.02
16907	20Dec2014  0500	5.02
16908	20Dec2014  0530	5.02
16909	20Dec2014  0600	5.02
16910	20Dec2014  0630	5.02
16911	20Dec2014  0700	5.02
16912	20Dec2014  0730	5.02
16913	20Dec2014  0800	5.02
16914	20Dec2014  0830	5.02
16915	20Dec2014  0900	5.02
16916	20Dec2014  0930	5.02
16917	20Dec2014  1000	5.02
16918	20Dec2014  1030	5.02
16919	20Dec2014  1100	5.02
16920	20Dec2014  1130	5.02
16921	20Dec2014  1200	5.02
16922	20Dec2014  1230	5.02
16923	20Dec2014  1300	5.02
16924	20Dec2014  1330	5.02
16925	20Dec2014  1400	5.02
16926	20Dec2014  1430	5.02
16927	20Dec2014  1500	5.02
16928	20Dec2014  1530	5.02
16929	20Dec2014  1600	5.02
16930	20Dec2014  1630	5.02
16931	20Dec2014  1700	5.02
16932	20Dec2014  1730	5.02
16933	20Dec2014  1800	5.02
16934	20Dec2014  1830	5.02
16935	20Dec2014  1900	5.02
16936	20Dec2014  1930	5.02
16937	20Dec2014  2000	5.02
16938	20Dec2014  2030	5.02
16939	20Dec2014  2100	5.02
16940	20Dec2014  2130	5.02
16941	20Dec2014  2200	5.02
16942	20Dec2014  2230	5.02
16943	20Dec2014  2300	5.02
16944	20Dec2014  2330	5.02
16945	21Dec2014  0000	5.02
16946	21Dec2014  0030	5.02
16947	21Dec2014  0100	5.02
16948	21Dec2014  0130	5.02
16949	21Dec2014  0200	5.02
16950	21Dec2014  0230	5.02
16951	21Dec2014  0300	5.02
16952	21Dec2014  0330	5.02
16953	21Dec2014  0400	5.02
16954	21Dec2014  0430	5.02
16955	21Dec2014  0500	5.02
16956	21Dec2014  0530	5.02
16957	21Dec2014  0600	5.02
16958	21Dec2014  0630	5.02
16959	21Dec2014  0700	5.02
16960	21Dec2014  0730	5.02
16961	21Dec2014  0800	5.02
16962	21Dec2014  0830	5.02
16963	21Dec2014  0900	5.02
16964	21Dec2014  0930	5.02
16965	21Dec2014  1000	5.02
16966	21Dec2014  1030	5.02
16967	21Dec2014  1100	5.02
16968	21Dec2014  1130	5.02
16969	21Dec2014  1200	5.02
16970	21Dec2014  1230	5.02
16971	21Dec2014  1300	4.87
16972	21Dec2014  1330	4.87
16973	21Dec2014  1400	4.87
16974	21Dec2014  1430	4.87
16975	21Dec2014  1500	4.87
16976	21Dec2014  1530	4.87
16977	21Dec2014  1600	4.87
16978	21Dec2014  1630	4.87
16979	21Dec2014  1700	4.87
16980	21Dec2014  1730	4.87
16981	21Dec2014  1800	4.87
16982	21Dec2014  1830	4.87
16983	21Dec2014  1900	4.87
16984	21Dec2014  1930	4.87
16985	21Dec2014  2000	4.87
16986	21Dec2014  2030	4.87
16987	21Dec2014  2100	4.87
16988	21Dec2014  2130	4.87
16989	21Dec2014  2200	4.87
16990	21Dec2014  2230	4.87
16991	21Dec2014  2300	4.87
16992	21Dec2014  2330	4.56
16993	22Dec2014  0000	4.56
16994	22Dec2014  0030	4.56
16995	22Dec2014  0100	4.56
16996	22Dec2014  0130	4.56
16997	22Dec2014  0200	4.56
16998	22Dec2014  0230	4.56
16999	22Dec2014  0300	4.56
17000	22Dec2014  0330	4.56
17001	22Dec2014  0400	4.56
17002	22Dec2014  0430	4.56
17003	22Dec2014  0500	4.56
17004	22Dec2014  0530	4.56
17005	22Dec2014  0600	4.56
17006	22Dec2014  0630	4.56
17007	22Dec2014  0700	4.56
17008	22Dec2014  0730	4.56
17009	22Dec2014  0800	4.56
17010	22Dec2014  0830	4.56
17011	22Dec2014  0900	4.56
17012	22Dec2014  0930	4.56
17013	22Dec2014  1000	4.56
17014	22Dec2014  1030	4.56
17015	22Dec2014  1100	4.56
17016	22Dec2014  1130	4.56
17017	22Dec2014  1200	4.56
17018	22Dec2014  1230	4.56
17019	22Dec2014  1300	4.56
17020	22Dec2014  1330	4.56
17021	22Dec2014  1400	4.56
17022	22Dec2014  1430	4.56
17023	22Dec2014  1500	4.56
17024	22Dec2014  1530	4.56
17025	22Dec2014  1600	4.56
17026	22Dec2014  1630	4.56
17027	22Dec2014  1700	4.42
17028	22Dec2014  1730	4.42
17029	22Dec2014  1800	4.42
17030	22Dec2014  1830	4.42
17031	22Dec2014  1900	4.42
17032	22Dec2014  1930	4.42
17033	22Dec2014  2000	4.42
17034	22Dec2014  2030	4.42
17035	22Dec2014  2100	4.42
17036	22Dec2014  2130	4.42
17037	22Dec2014  2200	4.42
17038	22Dec2014  2230	4.42
17039	22Dec2014  2300	4.42
17040	22Dec2014  2330	4.42
17041	23Dec2014  0000	4.42
17042	23Dec2014  0030	4.42
17043	23Dec2014  0100	4.42
17044	23Dec2014  0130	4.42
17045	23Dec2014  0200	4.42
17046	23Dec2014  0230	4.42
17047	23Dec2014  0300	4.42
17048	23Dec2014  0330	4.42
17049	23Dec2014  0400	4.42
17050	23Dec2014  0430	4.42
17051	23Dec2014  0500	4.42
17052	23Dec2014  0530	4.42
17053	23Dec2014  0600	4.42
17054	23Dec2014  0630	4.42
17055	23Dec2014  0700	4.42
17056	23Dec2014  0730	4.42
17057	23Dec2014  0800	4.42
17058	23Dec2014  0830	4.42
17059	23Dec2014  0900	4.42
17060	23Dec2014  0930	4.42
17061	23Dec2014  1000	4.42
17062	23Dec2014  1030	4.42
17063	23Dec2014  1100	4.42
17064	23Dec2014  1130	4.42
17065	23Dec2014  1200	4.42
17066	23Dec2014  1230	4.42
17067	23Dec2014  1300	4.42
17068	23Dec2014  1330	4.42
17069	23Dec2014  1400	4.42
17070	23Dec2014  1430	4.42
17071	23Dec2014  1500	4.42
17072	23Dec2014  1530	4.42
17073	23Dec2014  1600	4.42
17074	23Dec2014  1630	4.28
17075	23Dec2014  1700	4.28
17076	23Dec2014  1730	4.28
17077	23Dec2014  1800	4.28
17078	23Dec2014  1830	4.28
17079	23Dec2014  1900	4.28
17080	23Dec2014  1930	4.28
17081	23Dec2014  2000	4.28
17082	23Dec2014  2030	4.28
17083	23Dec2014  2100	4.28
17084	23Dec2014  2130	4.28
17085	23Dec2014  2200	4.28
17086	23Dec2014  2230	4.28
17087	23Dec2014  2300	4.28
17088	23Dec2014  2330	4.28
17089	24Dec2014  0000	4.28
17090	24Dec2014  0030	4.28
17091	24Dec2014  0100	4.28
17092	24Dec2014  0130	4.28
17093	24Dec2014  0200	4.28
17094	24Dec2014  0230	4.28
17095	24Dec2014  0300	4.28
17096	24Dec2014  0330	4.28
17097	24Dec2014  0400	4.28
17098	24Dec2014  0430	4.28
17099	24Dec2014  0500	4.28
17100	24Dec2014  0530	4.28
17101	24Dec2014  0600	4.28
17102	24Dec2014  0630	4.28
17103	24Dec2014  0700	4.28
17104	24Dec2014  0730	4.28
17105	24Dec2014  0800	4.28
17106	24Dec2014  0830	4.28
17107	24Dec2014  0900	4.28
17108	24Dec2014  0930	4.28
17109	24Dec2014  1000	4.28
17110	24Dec2014  1030	4.28
17111	24Dec2014  1100	4.28
17112	24Dec2014  1130	4.28
17113	24Dec2014  1200	4.28
17114	24Dec2014  1230	4.28
17115	24Dec2014  1300	4.28
17116	24Dec2014  1330	4.28
17117	24Dec2014  1400	4.28
17118	24Dec2014  1430	4.28
17119	24Dec2014  1500	4.28
17120	24Dec2014  1530	4.28
17121	24Dec2014  1600	4.28
17122	24Dec2014  1630	4.28
17123	24Dec2014  1700	4.28
17124	24Dec2014  1730	4.28
17125	24Dec2014  1800	4.28
17126	24Dec2014  1830	4.28
17127	24Dec2014  1900	4.28
17128	24Dec2014  1930	4.28
17129	24Dec2014  2000	4.42
17130	24Dec2014  2030	4.42
17131	24Dec2014  2100	4.42
17132	24Dec2014  2130	4.42
17133	24Dec2014  2200	4.42
17134	24Dec2014  2230	4.56
17135	24Dec2014  2300	4.56
17136	24Dec2014  2330	4.56
17137	25Dec2014  0000	4.73
17138	25Dec2014  0030	4.73
17139	25Dec2014  0100	4.73
17140	25Dec2014  0130	4.73
17141	25Dec2014  0200	4.73
17142	25Dec2014  0230	4.87
17143	25Dec2014  0300	4.87
17144	25Dec2014  0330	4.87
17145	25Dec2014  0400	4.87
17146	25Dec2014  0430	5.02
17147	25Dec2014  0500	5.02
17148	25Dec2014  0530	5.19
17149	25Dec2014  0600	5.19
17150	25Dec2014  0630	5.33
17151	25Dec2014  0700	5.33
17152	25Dec2014  0730	5.44
17153	25Dec2014  0800	5.58
17154	25Dec2014  0830	5.72
17155	25Dec2014  0900	6.01
17156	25Dec2014  0930	6.29
17157	25Dec2014  1000	6.43
17158	25Dec2014  1030	6.74
17159	25Dec2014  1100	7.06
17160	25Dec2014  1130	7.20
17161	25Dec2014  1200	7.20
17162	25Dec2014  1230	7.37
17163	25Dec2014  1300	7.37
17164	25Dec2014  1330	7.54
17165	25Dec2014  1400	7.54
17166	25Dec2014  1430	7.54
17167	25Dec2014  1500	7.71
17168	25Dec2014  1530	7.71
17169	25Dec2014  1600	7.71
17170	25Dec2014  1630	7.88
17171	25Dec2014  1700	7.88
17172	25Dec2014  1730	8.05
17173	25Dec2014  1800	8.05
17174	25Dec2014  1830	8.22
17175	25Dec2014  1900	8.22
17176	25Dec2014  1930	8.39
17177	25Dec2014  2000	8.39
17178	25Dec2014  2030	8.59
17179	25Dec2014  2100	8.59
17180	25Dec2014  2130	8.76
17181	25Dec2014  2200	8.76
17182	25Dec2014  2230	8.76
17183	25Dec2014  2300	8.93
17184	25Dec2014  2330	8.93
17185	26Dec2014  0000	8.93
17186	26Dec2014  0030	8.93
17187	26Dec2014  0100	8.93
17188	26Dec2014  0130	8.93
17189	26Dec2014  0200	8.93
17190	26Dec2014  0230	8.93
17191	26Dec2014  0300	8.93
17192	26Dec2014  0330	8.93
17193	26Dec2014  0400	8.93
17194	26Dec2014  0430	8.93
17195	26Dec2014  0500	8.93
17196	26Dec2014  0530	8.93
17197	26Dec2014  0600	8.93
17198	26Dec2014  0630	8.93
17199	26Dec2014  0700	8.76
17200	26Dec2014  0730	8.76
17201	26Dec2014  0800	8.76
17202	26Dec2014  0830	8.59
17203	26Dec2014  0900	8.59
17204	26Dec2014  0930	8.59
17205	26Dec2014  1000	8.59
17206	26Dec2014  1030	8.59
17207	26Dec2014  1100	8.22
17208	26Dec2014  1130	8.22
17209	26Dec2014  1200	8.22
17210	26Dec2014  1230	8.22
17211	26Dec2014  1300	8.22
17212	26Dec2014  1330	8.05
17213	26Dec2014  1400	8.05
17214	26Dec2014  1430	8.05
17215	26Dec2014  1500	8.05
17216	26Dec2014  1530	8.05
17217	26Dec2014  1600	8.05
17218	26Dec2014  1630	8.05
17219	26Dec2014  1700	8.05
17220	26Dec2014  1730	8.05
17221	26Dec2014  1800	8.05
17222	26Dec2014  1830	8.05
17223	26Dec2014  1900	8.05
17224	26Dec2014  1930	8.05
17225	26Dec2014  2000	8.05
17226	26Dec2014  2030	8.05
17227	26Dec2014  2100	8.05
17228	26Dec2014  2130	8.05
17229	26Dec2014  2200	8.05
17230	26Dec2014  2230	8.05
17231	26Dec2014  2300	8.05
17232	26Dec2014  2330	8.05
17233	27Dec2014  0000	8.05
17234	27Dec2014  0030	8.05
17235	27Dec2014  0100	8.05
17236	27Dec2014  0130	8.05
17237	27Dec2014  0200	8.05
17238	27Dec2014  0230	8.05
17239	27Dec2014  0300	7.88
17240	27Dec2014  0330	7.88
17241	27Dec2014  0400	7.88
17242	27Dec2014  0430	7.88
17243	27Dec2014  0500	7.71
17244	27Dec2014  0530	7.71
17245	27Dec2014  0600	7.71
17246	27Dec2014  0630	7.71
17247	27Dec2014  0700	7.71
17248	27Dec2014  0730	7.71
17249	27Dec2014  0800	7.71
17250	27Dec2014  0830	7.71
17251	27Dec2014  0900	7.71
17252	27Dec2014  0930	7.71
17253	27Dec2014  1000	7.71
17254	27Dec2014  1030	7.71
17255	27Dec2014  1100	7.71
17256	27Dec2014  1130	7.71
17257	27Dec2014  1200	7.71
17258	27Dec2014  1230	7.71
17259	27Dec2014  1300	7.71
17260	27Dec2014  1330	7.71
17261	27Dec2014  1400	7.71
17262	27Dec2014  1430	7.71
17263	27Dec2014  1500	7.71
17264	27Dec2014  1530	7.71
17265	27Dec2014  1600	7.54
17266	27Dec2014  1630	7.54
17267	27Dec2014  1700	7.54
17268	27Dec2014  1730	7.54
17269	27Dec2014  1800	7.54
17270	27Dec2014  1830	7.54
17271	27Dec2014  1900	7.54
17272	27Dec2014  1930	7.54
17273	27Dec2014  2000	7.54
17274	27Dec2014  2030	7.54
17275	27Dec2014  2100	7.54
17276	27Dec2014  2130	7.54
17277	27Dec2014  2200	7.54
17278	27Dec2014  2230	7.54
17279	27Dec2014  2300	7.54
17280	27Dec2014  2330	7.54
17281	28Dec2014  0000	7.54
17282	28Dec2014  0030	7.54
17283	28Dec2014  0100	7.54
17284	28Dec2014  0130	7.54
17285	28Dec2014  0200	7.54
17286	28Dec2014  0230	7.54
17287	28Dec2014  0300	7.54
17288	28Dec2014  0330	7.37
17289	28Dec2014  0400	7.37
17290	28Dec2014  0430	7.37
17291	28Dec2014  0500	7.37
17292	28Dec2014  0530	7.37
17293	28Dec2014  0600	7.37
17294	28Dec2014  0630	7.37
17295	28Dec2014  0700	7.37
17296	28Dec2014  0730	7.37
17297	28Dec2014  0800	7.37
17298	28Dec2014  0830	7.37
17299	28Dec2014  0900	7.37
17300	28Dec2014  0930	7.37
17301	28Dec2014  1000	7.37
17302	28Dec2014  1030	7.37
17303	28Dec2014  1100	7.37
17304	28Dec2014  1130	7.37
17305	28Dec2014  1200	7.37
17306	28Dec2014  1230	7.37
17307	28Dec2014  1300	7.37
17308	28Dec2014  1330	7.37
17309	28Dec2014  1400	7.37
17310	28Dec2014  1430	7.37
17311	28Dec2014  1500	7.37
17312	28Dec2014  1530	7.37
17313	28Dec2014  1600	7.37
17314	28Dec2014  1630	7.37
17315	28Dec2014  1700	7.37
17316	28Dec2014  1730	7.37
17317	28Dec2014  1800	7.37
17318	28Dec2014  1830	7.37
17319	28Dec2014  1900	7.37
17320	28Dec2014  1930	7.37
17321	28Dec2014  2000	7.37
17322	28Dec2014  2030	7.37
17323	28Dec2014  2100	7.37
17324	28Dec2014  2130	7.37
17325	28Dec2014  2200	7.37
17326	28Dec2014  2230	7.37
17327	28Dec2014  2300	7.37
17328	28Dec2014  2330	7.37
17329	29Dec2014  0000	7.37
17330	29Dec2014  0030	7.37
17331	29Dec2014  0100	7.37
17332	29Dec2014  0130	7.37
17333	29Dec2014  0200	7.37
17334	29Dec2014  0230	7.37
17335	29Dec2014  0300	7.37
17336	29Dec2014  0330	7.37
17337	29Dec2014  0400	7.37
17338	29Dec2014  0430	7.37
17339	29Dec2014  0500	7.37
17340	29Dec2014  0530	7.37
17341	29Dec2014  0600	7.37
17342	29Dec2014  0630	7.37
17343	29Dec2014  0700	7.37
17344	29Dec2014  0730	7.37
17345	29Dec2014  0800	7.37
17346	29Dec2014  0830	7.37
17347	29Dec2014  0900	7.37
17348	29Dec2014  0930	7.54
17349	29Dec2014  1000	7.54
17350	29Dec2014  1030	7.54
17351	29Dec2014  1100	7.54
17352	29Dec2014  1130	7.54
17353	29Dec2014  1200	7.54
17354	29Dec2014  1230	7.54
17355	29Dec2014  1300	7.54
17356	29Dec2014  1330	7.54
17357	29Dec2014  1400	7.54
17358	29Dec2014  1430	7.54
17359	29Dec2014  1500	7.54
17360	29Dec2014  1530	7.54
17361	29Dec2014  1600	7.54
17362	29Dec2014  1630	7.54
17363	29Dec2014  1700	7.54
17364	29Dec2014  1730	7.54
17365	29Dec2014  1800	7.54
17366	29Dec2014  1830	7.54
17367	29Dec2014  1900	7.54
17368	29Dec2014  1930	7.54
17369	29Dec2014  2000	7.71
17370	29Dec2014  2030	7.71
17371	29Dec2014  2100	7.71
17372	29Dec2014  2130	7.71
17373	29Dec2014  2200	7.71
17374	29Dec2014  2230	7.71
17375	29Dec2014  2300	7.71
17376	29Dec2014  2330	7.88
17377	30Dec2014  0000	0.00
17378	30Dec2014  0030	0.00
17379	30Dec2014  0100	0.00
17380	30Dec2014  0130	0.00
17381	30Dec2014  0200	0.00
17382	30Dec2014  0230	0.00
17383	30Dec2014  0300	0.00
17384	30Dec2014  0330	0.00
17385	30Dec2014  0400	0.00
17386	30Dec2014  0430	0.00
17387	30Dec2014  0500	0.00
17388	30Dec2014  0530	0.00
17389	30Dec2014  0600	0.00
17390	30Dec2014  0630	0.00
17391	30Dec2014  0700	0.00
17392	30Dec2014  0730	0.00
17393	30Dec2014  0800	0.00
17394	30Dec2014  0830	0.00
17395	30Dec2014  0900	0.00
17396	30Dec2014  0930	0.00
17397	30Dec2014  1000	0.00
17398	30Dec2014  1030	0.00
17399	30Dec2014  1100	0.00
17400	30Dec2014  1130	0.00
17401	30Dec2014  1200	0.00
17402	30Dec2014  1230	0.00
17403	30Dec2014  1300	0.00
17404	30Dec2014  1330	0.00
17405	30Dec2014  1400	0.00
17406	30Dec2014  1430	0.00
17407	30Dec2014  1500	0.00
17408	30Dec2014  1530	0.00
17409	30Dec2014  1600	0.00
17410	30Dec2014  1630	0.00
17411	30Dec2014  1700	0.00
17412	30Dec2014  1730	0.00
17413	30Dec2014  1800	0.00
17414	30Dec2014  1830	0.00
17415	30Dec2014  1900	0.00
17416	30Dec2014  1930	0.00
17417	30Dec2014  2000	0.00
17418	30Dec2014  2030	0.00
17419	30Dec2014  2100	0.00
17420	30Dec2014  2130	0.00
17421	30Dec2014  2200	0.00
17422	30Dec2014  2230	0.00
17423	30Dec2014  2300	0.00
17424	30Dec2014  2330	0.00
17425	31Dec2014  0000	0.00
17426	31Dec2014  0030	0.00
17427	31Dec2014  0100	0.00
17428	31Dec2014  0130	0.00
17429	31Dec2014  0200	0.00
17430	31Dec2014  0230	0.00
17431	31Dec2014  0300	0.00
17432	31Dec2014  0330	0.00
17433	31Dec2014  0400	0.00
17434	31Dec2014  0430	0.00
17435	31Dec2014  0500	0.00
17436	31Dec2014  0530	0.00
17437	31Dec2014  0600	0.00
17438	31Dec2014  0630	0.00
17439	31Dec2014  0700	0.00
17440	31Dec2014  0730	0.00
17441	31Dec2014  0800	0.00
17442	31Dec2014  0830	0.00
17443	31Dec2014  0900	0.00
17444	31Dec2014  0930	0.00
17445	31Dec2014  1000	0.00
17446	31Dec2014  1030	0.00
17447	31Dec2014  1100	0.00
17448	31Dec2014  1130	0.00
17449	31Dec2014  1200	0.00
17450	31Dec2014  1230	0.00
17451	31Dec2014  1300	0.00
17452	31Dec2014  1330	0.00
17453	31Dec2014  1400	0.00
17454	31Dec2014  1430	0.00
17455	31Dec2014  1500	0.00
17456	31Dec2014  1530	0.00
17457	31Dec2014  1600	0.00
17458	31Dec2014  1630	0.00
17459	31Dec2014  1700	0.00
17460	31Dec2014  1730	0.00
17461	31Dec2014  1800	0.00
17462	31Dec2014  1830	0.00
17463	31Dec2014  1900	0.00
17464	31Dec2014  1930	0.00
17465	31Dec2014  2000	0.00
17466	31Dec2014  2030	0.00
17467	31Dec2014  2100	0.00
17468	31Dec2014  2130	0.00
17469	31Dec2014  2200	0.00
17470	31Dec2014  2230	0.00
17471	31Dec2014  2300	0.00
17472	31Dec2014  2330	0.00
17473	01Jan2015  0000	0.00
17474	01Jan2015  0030	0.00
17475	01Jan2015  0100	0.00
17476	01Jan2015  0130	0.00
17477	01Jan2015  0200	0.00
17478	01Jan2015  0230	0.00
17479	01Jan2015  0300	0.00
17480	01Jan2015  0330	0.00
17481	01Jan2015  0400	0.00
17482	01Jan2015  0430	0.00
17483	01Jan2015  0500	0.00
17484	01Jan2015  0530	0.00
17485	01Jan2015  0600	0.00
17486	01Jan2015  0630	0.00
17487	01Jan2015  0700	0.00
17488	01Jan2015  0730	0.00
17489	01Jan2015  0800	0.00
17490	01Jan2015  0830	0.00
17491	01Jan2015  0900	0.00
17492	01Jan2015  0930	0.00
17493	01Jan2015  1000	0.00
17494	01Jan2015  1030	0.00
17495	01Jan2015  1100	0.00
17496	01Jan2015  1130	0.00
17497	01Jan2015  1200	0.00
17498	01Jan2015  1230	0.00
17499	01Jan2015  1300	0.00
17500	01Jan2015  1330	0.00
17501	01Jan2015  1400	0.00
17502	01Jan2015  1430	0.00
17503	01Jan2015  1500	0.00
17504	01Jan2015  1530	0.00
17505	01Jan2015  1600	0.00
17506	01Jan2015  1630	0.00
17507	01Jan2015  1700	0.00
17508	01Jan2015  1730	0.00
17509	01Jan2015  1800	0.00
17510	01Jan2015  1830	0.00
17511	01Jan2015  1900	0.00
17512	01Jan2015  1930	0.00
17513	01Jan2015  2000	0.00
17514	01Jan2015  2030	0.00
17515	01Jan2015  2100	0.00
17516	01Jan2015  2130	0.00
17517	01Jan2015  2200	0.00
17518	01Jan2015  2230	0.00
17519	01Jan2015  2300	0.00
17520	01Jan2015  2330	0.00
17521	02Jan2015  0000	0.00
17522	02Jan2015  0030	0.00
17523	02Jan2015  0100	0.00
17524	02Jan2015  0130	0.00
17525	02Jan2015  0200	0.00
17526	02Jan2015  0230	0.00
17527	02Jan2015  0300	0.00
17528	02Jan2015  0330	0.00
17529	02Jan2015  0400	0.00
17530	02Jan2015  0430	0.00
17531	02Jan2015  0500	0.00
17532	02Jan2015  0530	0.00
17533	02Jan2015  0600	0.00
17534	02Jan2015  0630	0.00
17535	02Jan2015  0700	0.00
17536	02Jan2015  0730	0.00
17537	02Jan2015  0800	0.00
17538	02Jan2015  0830	0.00
17539	02Jan2015  0900	0.00
17540	02Jan2015  0930	0.00
17541	02Jan2015  1000	0.00
17542	02Jan2015  1030	0.00
17543	02Jan2015  1100	0.00
17544	02Jan2015  1130	0.00
17545	02Jan2015  1200	0.00
17546	02Jan2015  1230	0.00
17547	02Jan2015  1300	0.00
17548	02Jan2015  1330	0.00
17549	02Jan2015  1400	0.00
17550	02Jan2015  1430	0.00
17551	02Jan2015  1500	0.00
17552	02Jan2015  1530	0.00
17553	02Jan2015  1600	0.00
17554	02Jan2015  1630	0.00
17555	02Jan2015  1700	0.00
17556	02Jan2015  1730	0.00
17557	02Jan2015  1800	0.00
17558	02Jan2015  1830	0.00
17559	02Jan2015  1900	0.00
17560	02Jan2015  1930	0.00
17561	02Jan2015  2000	0.00
17562	02Jan2015  2030	0.00
17563	02Jan2015  2100	0.00
17564	02Jan2015  2130	0.00
17565	02Jan2015  2200	0.00
17566	02Jan2015  2230	0.00
17567	02Jan2015  2300	0.00
17568	02Jan2015  2330	0.00
17569	03Jan2015  0000	0.00
17570	03Jan2015  0030	0.00
17571	03Jan2015  0100	0.00
17572	03Jan2015  0130	0.00
17573	03Jan2015  0200	0.00
17574	03Jan2015  0230	0.00
17575	03Jan2015  0300	0.00
17576	03Jan2015  0330	0.00
17577	03Jan2015  0400	0.00
17578	03Jan2015  0430	0.00
17579	03Jan2015  0500	0.00
17580	03Jan2015  0530	0.00
17581	03Jan2015  0600	0.00
17582	03Jan2015  0630	0.00
17583	03Jan2015  0700	0.00
17584	03Jan2015  0730	0.00
17585	03Jan2015  0800	0.00
17586	03Jan2015  0830	0.00
17587	03Jan2015  0900	0.00
17588	03Jan2015  0930	0.00
17589	03Jan2015  1000	0.00
17590	03Jan2015  1030	0.00
17591	03Jan2015  1100	0.00
17592	03Jan2015  1130	0.00
17593	03Jan2015  1200	0.00
17594	03Jan2015  1230	0.00
17595	03Jan2015  1300	0.00
17596	03Jan2015  1330	0.00
17597	03Jan2015  1400	0.00
17598	03Jan2015  1430	0.00
17599	03Jan2015  1500	0.00
17600	03Jan2015  1530	0.00
17601	03Jan2015  1600	0.00
17602	03Jan2015  1630	0.00
17603	03Jan2015  1700	0.00
17604	03Jan2015  1730	0.00
17605	03Jan2015  1800	0.00
17606	03Jan2015  1830	0.00
17607	03Jan2015  1900	0.00
17608	03Jan2015  1930	0.00
17609	03Jan2015  2000	0.00
17610	03Jan2015  2030	0.00
17611	03Jan2015  2100	0.00
17612	03Jan2015  2130	0.00
17613	03Jan2015  2200	0.00
17614	03Jan2015  2230	0.00
17615	03Jan2015  2300	0.00
17616	03Jan2015  2330	0.00
17617	04Jan2015  0000	0.00
17618	04Jan2015  0030	0.00
17619	04Jan2015  0100	0.00
17620	04Jan2015  0130	0.00
17621	04Jan2015  0200	0.00
17622	04Jan2015  0230	0.00
17623	04Jan2015  0300	0.00
17624	04Jan2015  0330	0.00
17625	04Jan2015  0400	0.00
17626	04Jan2015  0430	0.00
17627	04Jan2015  0500	0.00
17628	04Jan2015  0530	0.00
17629	04Jan2015  0600	0.00
17630	04Jan2015  0630	0.00
17631	04Jan2015  0700	0.00
17632	04Jan2015  0730	0.00
17633	04Jan2015  0800	0.00
17634	04Jan2015  0830	0.00
17635	04Jan2015  0900	0.00
17636	04Jan2015  0930	0.00
17637	04Jan2015  1000	0.00
17638	04Jan2015  1030	0.00
17639	04Jan2015  1100	0.00
17640	04Jan2015  1130	0.00
17641	04Jan2015  1200	0.00
17642	04Jan2015  1230	0.00
17643	04Jan2015  1300	0.00
17644	04Jan2015  1330	0.00
17645	04Jan2015  1400	0.00
17646	04Jan2015  1430	0.00
17647	04Jan2015  1500	0.00
17648	04Jan2015  1530	0.00
17649	04Jan2015  1600	0.00
17650	04Jan2015  1630	0.00
17651	04Jan2015  1700	0.00
17652	04Jan2015  1730	0.00
17653	04Jan2015  1800	0.00
17654	04Jan2015  1830	0.00
17655	04Jan2015  1900	0.00
17656	04Jan2015  1930	0.00
17657	04Jan2015  2000	0.00
17658	04Jan2015  2030	0.00
17659	04Jan2015  2100	0.00
17660	04Jan2015  2130	0.00
17661	04Jan2015  2200	0.00
17662	04Jan2015  2230	0.00
17663	04Jan2015  2300	0.00
17664	04Jan2015  2330	0.00
17665	05Jan2015  0000	115.62
17666	05Jan2015  0030	117.61
17667	05Jan2015  0100	119.59
17668	05Jan2015  0130	120.72
17669	05Jan2015  0200	122.14
17670	05Jan2015  0230	123.27
17671	05Jan2015  0300	124.69
17672	05Jan2015  0330	125.26
17673	05Jan2015  0400	126.11
17674	05Jan2015  0430	126.67
17675	05Jan2015  0500	127.24
17676	05Jan2015  0530	128.09
17677	05Jan2015  0600	128.66
17678	05Jan2015  0630	128.66
17679	05Jan2015  0700	128.66
17680	05Jan2015  0730	128.66
17681	05Jan2015  0800	128.66
17682	05Jan2015  0830	128.09
17683	05Jan2015  0900	128.09
17684	05Jan2015  0930	127.24
17685	05Jan2015  1000	127.24
17686	05Jan2015  1030	126.67
17687	05Jan2015  1100	125.26
17688	05Jan2015  1130	124.69
17689	05Jan2015  1200	123.27
17690	05Jan2015  1230	123.27
17691	05Jan2015  1300	122.71
17692	05Jan2015  1330	122.14
17693	05Jan2015  1400	121.57
17694	05Jan2015  1430	121.57
17695	05Jan2015  1500	121.57
17696	05Jan2015  1530	120.72
17697	05Jan2015  1600	120.16
17698	05Jan2015  1630	119.59
17699	05Jan2015  1700	118.74
17700	05Jan2015  1730	118.17
17701	05Jan2015  1800	117.61
17702	05Jan2015  1830	117.04
17703	05Jan2015  1900	116.19
17704	05Jan2015  1930	115.62
17705	05Jan2015  2000	114.49
17706	05Jan2015  2030	113.07
